BubbleID,Frame,X,Y,Area
25,681,140,220,3293.5
25,682,137,220,3885.0
25,683,140,221,3414.0
25,684,141,220,3435.0
25,685,140,220,3332.0
25,686,141,222,3435.5
25,687,139,221,3069.5
25,688,139,220,3081.5
25,689,140,221,3051.5
25,690,141,216,3246.5
25,691,141,217,3122.0
25,692,141,216,3164.0
25,693,141,217,3140.5
25,694,141,218,3137.5
25,695,140,220,3175.0
25,696,139,219,3184.5
25,697,138,220,3095.5
25,698,141,218,3552.5
25,699,141,218,3291.5
25,700,141,217,3375.0
25,701,139,215,3437.0
25,702,134,223,4031.0
25,703,135,222,3944.0
25,704,135,221,3967.5
25,705,106,316,2237.5
25,705,143,156,2353.5
25,706,128,234,4805.0
25,707,127,235,4886.5
25,708,105,316,2485.0
25,708,145,160,2552.0
25,709,144,160,2560.0
25,710,146,163,2504.0
25,711,147,159,2258.5
25,712,147,156,2191.5
25,713,147,157,2214.0
25,714,147,158,2237.5
25,715,147,163,2475.5
25,716,144,163,2570.5
25,717,143,161,2547.0
25,718,144,165,2797.0
25,719,144,166,2793.5
25,720,145,163,2402.0
25,721,144,161,2687.5
25,722,146,163,2618.5
25,723,146,166,2732.5
25,724,146,165,2607.0
25,725,133,221,4498.0
25,726,144,174,3180.0
25,727,145,178,3246.0
25,728,145,177,3107.5
25,729,134,231,4670.0
25,730,105,320,2352.0
25,730,144,166,2726.5
25,731,144,165,2681.5
25,732,144,170,2976.0
25,733,132,233,4626.5
25,734,112,327,1902.5
25,734,145,166,2710.0
25,735,145,168,2456.5
25,736,144,169,2391.0
25,737,130,240,4293.0
25,738,111,321,1785.0
25,738,147,174,2575.0
25,739,124,246,4954.5
25,740,102,315,2291.0
25,740,145,174,2302.5
25,741,145,174,2275.5
25,742,145,174,2275.5
25,743,145,175,2318.0
25,744,145,174,2300.5
25,745,145,177,2254.5
25,746,146,177,2248.5
25,747,147,176,2162.0
25,748,146,178,2375.5
25,749,144,175,2269.5
25,750,142,178,2212.0
25,751,142,178,2212.0
25,752,142,178,2198.0
25,753,142,177,2169.0
25,754,142,176,2243.5
25,755,142,178,2271.0
25,756,141,180,2342.5
25,757,144,176,2354.5
25,758,145,177,2515.0
25,759,145,177,2515.0
25,760,145,177,2499.0
25,761,146,174,2396.5
25,762,146,173,2365.5
25,763,146,173,2373.0
25,764,145,174,2553.5
25,765,146,172,2378.0
25,766,150,173,2579.5
25,767,150,173,2526.0
25,768,150,174,2740.0
25,769,131,235,4391.0
25,770,109,315,1948.5
25,770,148,174,2569.0
25,771,149,174,2574.5
25,772,149,174,2579.5
25,773,149,174,2562.5
25,774,149,175,2550.5
25,775,149,175,2533.0
25,776,148,169,2306.0
25,777,147,167,2233.5
25,778,147,167,2233.5
25,779,147,171,2384.0
25,780,147,171,2389.0
25,781,147,169,2351.0
25,782,147,170,2353.0
25,783,147,172,2397.0
25,784,151,177,2595.0
25,785,151,177,2593.0
25,786,151,177,2599.0
25,787,151,177,2593.0
25,788,151,176,2589.0
25,789,149,173,2523.0
25,790,149,171,2481.5
25,791,149,171,2475.5
25,792,149,171,2475.5
25,793,149,169,2441.5
25,794,150,172,2506.0
25,795,149,172,2530.0
25,796,151,174,2485.0
25,797,152,175,2508.0
25,798,152,175,2510.0
25,799,152,174,2489.0
25,800,152,175,2503.0
25,801,149,181,2779.0
25,802,150,181,2702.5
25,803,150,181,2712.5
25,804,149,183,2777.5
25,805,147,184,2795.0
25,806,148,182,2798.5
25,807,148,185,2850.5
25,808,148,185,2850.5
25,809,148,184,2849.0
25,810,145,182,2686.0
25,811,145,181,2677.5
25,812,145,181,2673.5
25,813,145,181,2655.5
25,814,147,182,2530.0
25,815,143,168,2259.5
25,816,148,183,2518.5
25,817,148,183,2563.5
25,818,145,173,2490.5
25,819,146,170,2417.0
25,820,145,172,2480.5
25,821,146,174,2434.5
25,822,147,174,2405.0
25,823,147,173,2400.0
25,824,147,173,2404.5
25,825,147,174,2411.5
25,826,146,173,2473.0
25,827,147,170,2392.5
25,828,147,169,2425.0
25,829,147,173,2481.5
25,830,148,172,2487.0
25,831,148,169,2384.0
25,832,148,169,2383.0
25,833,148,173,2469.5
25,834,149,174,2489.0
25,835,150,177,2547.0
25,836,149,176,2344.5
25,837,149,177,2362.5
25,838,149,174,2269.0
25,839,149,174,2273.0
25,840,154,185,2696.0
25,841,151,179,2417.5
25,842,151,180,2466.5
25,843,152,179,2405.0
25,844,150,172,2194.5
25,845,151,174,2287.0
25,846,145,159,2612.5
25,847,145,158,2668.0
25,848,145,158,2675.0
25,849,144,160,2729.5
25,850,144,160,2739.0
25,851,135,221,4318.5
25,852,135,225,4233.0
25,853,136,230,4110.5
25,854,136,230,4194.0
25,855,136,229,4190.5
25,856,134,237,3949.0
25,857,136,235,3869.0
25,858,136,235,3871.0
25,859,135,235,3792.5
25,860,134,236,3798.5
25,861,135,238,3681.5
25,862,133,236,3941.5
25,863,134,237,4040.5
25,864,134,237,4529.0
25,865,138,238,4249.5
25,866,139,236,3989.0
25,867,138,236,3904.5
25,868,136,236,3905.5
25,869,136,236,3801.0
25,870,136,236,3800.0
25,871,137,237,3895.5
25,872,137,236,3847.0
25,873,134,237,3703.0
25,874,134,237,3699.0
25,875,134,237,3688.5
25,876,134,236,3690.0
25,877,134,236,3632.5
25,878,133,237,3651.5
25,879,134,238,3771.5
25,880,135,237,4133.0
25,881,119,328,1634.0
25,881,145,176,2657.5
25,882,144,177,2583.5
25,883,144,177,2594.5
25,884,145,176,2587.0
25,885,144,175,2851.0
25,886,145,175,3020.5
25,887,144,174,2919.0
25,888,147,176,3075.5
25,889,144,174,2904.5
25,890,143,174,2781.0
25,891,143,174,2867.0
25,892,143,174,2880.0
25,893,143,174,2869.5
25,894,144,176,2923.0
25,895,145,181,3133.0
25,896,135,159,2659.5
25,897,135,159,2658.0
25,898,135,158,2620.0
25,899,135,159,2658.0
25,900,135,158,2598.5
25,901,142,178,3053.5
25,902,143,179,2957.0
25,903,143,179,2965.0
25,904,144,179,2900.5
25,905,144,179,2897.0
25,906,144,179,2856.5
25,907,144,179,2865.0
25,908,144,179,2868.5
25,909,145,177,2895.5
25,910,145,178,2875.5
25,911,145,177,2878.5
25,912,145,181,2795.0
25,913,145,181,2783.5
25,914,145,181,2773.5
25,915,145,181,2781.5
25,916,146,176,2964.5
25,917,149,176,2587.0
25,918,149,180,2506.0
25,919,148,181,2465.5
25,920,145,182,2827.5
25,921,145,183,2834.0
25,922,144,182,2870.5
25,923,144,182,2872.5
25,924,144,182,2868.5
25,925,146,183,2820.0
25,926,146,182,2774.0
25,927,138,240,3972.5
25,928,138,239,3905.5
25,929,138,238,3883.0
25,930,138,238,4065.5
25,931,135,242,4332.5
25,932,136,239,4312.0
25,933,136,239,4285.5
25,934,136,239,4295.5
25,935,138,235,4164.5
25,936,133,317,2062.0
25,936,143,152,2052.0
25,937,143,150,1987.5
25,938,143,151,1955.0
25,939,141,151,1999.5
25,940,141,152,2020.5
25,941,141,151,2003.5
25,942,141,151,2005.5
26,709,104,316,2658.5
26,710,105,317,2543.5
26,711,105,318,2426.5
26,712,105,318,2420.5
26,713,105,318,2459.0
26,714,105,317,2433.5
26,715,115,323,1734.5
26,716,116,325,1679.5
26,717,117,326,1673.5
26,718,105,317,2338.0
26,719,106,317,2295.0
26,720,115,323,1675.5
26,721,115,323,1693.0
26,722,109,318,2013.0
26,723,108,317,2090.5
26,724,106,316,2176.5
27,726,113,322,1754.5
27,727,113,322,1751.0
27,728,113,322,1763.5
28,731,113,328,1856.0
28,732,113,328,1866.0
29,735,112,327,1906.0
29,736,112,327,1923.5
30,741,102,315,2272.5
30,742,103,315,2277.5
30,743,102,315,2273.5
30,744,101,313,2366.5
30,745,110,322,1983.5
30,746,110,322,1983.5
30,747,110,322,1983.5
30,748,110,322,2027.0
30,749,111,322,2015.5
30,750,132,334,1220.0
30,750,67,287,1344.0
30,751,132,335,1214.0
30,751,66,287,1318.0
30,752,132,334,1208.0
30,752,66,287,1318.0
30,753,131,336,1179.0
30,753,67,287,1297.5
30,754,131,336,1180.0
30,754,67,286,1349.5
30,755,132,334,1207.0
30,755,67,285,1445.0
30,756,131,334,1223.0
30,756,66,284,1519.5
30,757,131,334,1223.0
30,757,65,284,1411.5
30,758,132,333,1192.0
30,758,66,285,1315.5
30,759,132,333,1191.0
30,759,66,285,1315.5
30,760,97,308,2524.5
30,761,99,309,2547.5
30,762,98,308,2588.0
30,763,98,308,2596.5
30,764,97,307,2662.0
30,765,98,308,2705.0
30,766,98,308,2714.0
30,767,98,308,2751.0
30,768,97,307,2818.5
31,771,118,326,1728.5
31,772,118,327,1754.5
31,773,118,326,1673.0
31,774,117,326,1692.0
31,775,117,326,1687.0
31,776,107,319,2125.5
31,777,119,327,1553.5
31,778,119,328,1531.5
31,779,119,328,1534.5
31,780,112,323,1907.5
31,781,119,328,1536.5
31,782,119,328,1536.5
31,783,119,328,1536.5
31,784,119,328,1536.5
31,785,119,328,1540.5
31,786,119,328,1535.5
31,787,119,328,1543.5
31,788,119,328,1546.5
31,789,118,327,1586.5
31,790,120,329,1592.5
31,791,121,330,1526.5
31,792,118,326,1463.0
31,793,117,327,1403.5
31,794,116,326,1434.0
31,795,116,326,1427.5
31,796,117,326,1491.0
31,797,117,326,1483.5
31,798,117,326,1487.5
31,799,116,325,1499.5
31,800,116,325,1506.0
31,801,115,324,1538.0
31,802,115,324,1523.5
31,803,115,324,1528.0
31,804,115,324,1541.5
31,805,115,324,1546.0
31,806,116,325,1491.5
31,807,113,323,1698.5
31,808,112,323,1692.0
31,809,113,323,1679.0
31,810,113,323,1679.0
31,811,113,323,1679.0
31,812,113,323,1679.0
31,813,116,325,1487.5
31,814,113,322,1660.5
31,815,114,323,1627.5
31,816,114,323,1624.5
31,817,114,323,1618.5
31,818,114,323,1629.5
31,819,114,323,1627.0
31,820,114,323,1655.5
31,821,114,323,1624.5
31,822,114,323,1624.5
31,823,114,323,1612.5
31,824,114,323,1627.5
31,825,116,323,1682.0
31,826,116,323,1706.5
31,827,117,323,1676.0
31,828,117,323,1683.0
31,829,114,323,1683.0
31,830,114,322,1644.5
31,831,114,320,1598.5
31,832,114,320,1600.5
31,833,114,320,1583.5
31,834,115,321,1528.0
31,835,115,321,1528.0
31,836,115,322,1574.0
31,837,116,322,1556.0
31,838,116,322,1551.0
31,839,115,322,1564.0
31,840,116,322,1549.0
31,841,115,322,1487.0
31,842,115,322,1488.0
31,843,115,322,1478.0
31,844,115,322,1485.0
31,845,115,322,1492.0
31,846,116,321,1557.0
31,847,116,321,1558.0
31,848,117,322,1582.0
31,849,120,326,1637.5
31,850,120,326,1644.5
32,882,119,328,1638.5
32,883,118,327,1609.0
32,884,119,329,1535.5
32,885,119,328,1555.0
32,886,119,328,1536.5
32,887,119,328,1533.5
32,888,119,328,1546.5
32,889,119,328,1545.0
32,890,120,329,1521.5
32,891,120,329,1523.5
32,892,120,329,1526.5
32,893,120,329,1522.5
32,894,119,329,1531.5
32,895,119,329,1531.5
32,896,117,328,1561.5
32,897,118,328,1531.5
32,898,118,328,1536.5
32,899,118,328,1531.5
32,900,118,328,1546.0
32,901,118,328,1536.0
32,902,119,328,1513.5
32,903,119,328,1516.5
32,904,119,328,1524.5
32,905,119,328,1513.5
32,906,119,328,1507.5
32,907,119,328,1507.5
32,908,119,328,1523.5
32,909,119,328,1518.5
32,910,119,328,1521.5
32,911,119,328,1528.5
32,912,119,328,1526.0
32,913,119,328,1524.0
32,914,119,328,1524.0
32,915,120,328,1517.0
32,916,119,328,1528.5
32,917,119,328,1516.0
32,918,119,328,1506.0
32,919,119,328,1507.5
32,920,119,328,1553.5
32,921,120,329,1508.5
32,922,119,328,1533.0
32,923,119,328,1530.0
32,924,118,328,1520.5
32,925,118,328,1534.5
32,926,118,328,1548.0
33,937,132,317,2087.5
33,938,132,317,2089.0
33,939,125,314,2398.0
33,940,126,314,2363.5
33,941,127,315,2329.5
33,942,127,315,2330.0
33,943,134,240,4408.0
33,944,127,315,2332.0
33,944,141,152,2020.5
33,945,144,230,3765.5
33,946,145,232,3658.0
33,947,146,322,1683.5
33,947,139,157,2479.5
33,948,139,156,2285.5
33,949,139,159,2426.5
33,950,140,154,2206.0
33,951,137,158,2298.5
33,952,136,159,2453.5
33,953,139,153,2249.5
33,954,140,151,2092.5
33,955,143,149,2055.0
33,956,143,149,2057.0
33,957,145,227,3874.0
33,958,145,230,3662.5
33,959,144,234,3754.0
33,960,143,234,3802.5
33,961,142,234,3794.0
33,962,142,234,3839.5
33,963,143,228,3688.0
33,964,143,227,3650.0
33,965,144,224,3869.0
33,966,134,236,4506.0
33,967,134,233,4880.0
33,968,133,232,5362.5
33,969,136,236,4771.0
33,970,134,229,5365.5
33,971,133,234,5221.0
33,972,109,318,2075.5
33,972,149,165,2271.5
33,973,149,166,2303.0
33,974,149,168,2266.0
33,975,148,165,2368.0
33,976,148,165,2357.5
33,977,147,169,2635.0
33,978,145,168,2584.5
33,979,133,231,4653.5
33,980,134,228,4746.0
33,981,134,229,4755.5
33,982,134,229,4780.5
33,983,134,229,4764.5
33,984,133,231,4483.5
33,985,134,233,4430.5
33,986,144,180,2799.0
33,987,144,181,2840.5
33,988,144,180,2834.0
33,989,146,228,3458.0
33,990,144,226,3302.0
33,991,147,226,3286.0
33,992,147,227,3571.0
33,993,144,226,3302.5
33,994,148,225,3621.5
33,995,147,228,3646.0
33,996,145,228,3473.5
33,997,148,312,1744.5
33,998,145,228,3337.5
33,999,145,315,1834.5
33,1000,148,314,1897.0
34,948,146,322,1682.0
34,949,146,322,1680.0
34,950,146,322,1680.0
34,951,146,322,1680.0
34,952,146,322,1681.0
34,953,146,322,1681.0
34,954,146,322,1684.0
34,955,146,322,1695.0
34,956,146,322,1700.0
35,973,109,319,2067.0
35,974,109,319,2067.0
35,975,109,319,2067.0
35,976,109,319,2062.0
35,977,110,319,2057.5
35,978,110,319,2031.0
36,986,136,338,1133.0
36,987,136,338,1131.0
36,988,136,338,1127.0
37,997,142,128,1506.5
38,999,142,128,1506.5
38,1000,142,128,1506.5
